word,machine,human,label
treat,bi da,bi da,negative
reconstruct,sake ginawa,sake ginawa,positive
wiles,wayoyi,wayoyi,negative
flairs,flairs,ya iya,negative
shemale,shemale,mata-maza,negative
devour,cinye,cinye,negative
restores,mayar,mayar,positive
rowdy,m,mai surutai,negative
jealously,mai kishi,mai kishi,negative
booming,booming,yalwata,positive
pull,ja,ja,positive
candid,m,zahiri,positive
sepsis,sepsis,cutar jini,negative
defenders,masu karewa,masu karewa,positive
fallout,faduwa,faduwa,negative
dissatisfying,rashin gamsarwa,rashin gamsarwa,negative
disdained,raina,raina,negative
harridan,harridan,tsohuwar mata mai tsauri,negative
axe,gatari,gatari,negative
rejection,kin amincewa,kin amincewa,negative
misunderstandings,rashin fahimta,rashin fahimta,negative
outrageous,wuce gona da iri,wuce gona da iri,negative
spirits,ruhohi,ruhuna,positive
disquietude,rashin damuwa,rashin damuwa,negative
rave,rave,surutai,negative
debilitate,raunana,raunana,negative
exhort,wa'azi,wa'azi,negative
drones,jirage marasa matuka,jirage marasa matuka,negative
stave,tsaya,tsaya,negative
familiar,saba,saba,positive
procrastination,jinkirtawa,jinkirtawa,negative
solidarity,hadin kai,hadin kai,positive
dumbfounded,ya dimauce,ya dimauce,positive
thirst,ƙishirwa,ƙishirwa,negative
dietary,na abinci,na abinci,positive
war,yaƙi,yaƙi,negative
herpesvirus,herpesvirus kamuwa da cuta,herpesvirus kamuwa da cuta,negative
impotence,rashin iyawa,rashin iyawa,negative
luxuriant,na marmari,jin dadi,positive
obstinate,taurin kai,taurin kai,negative
galls,kwalliya,kwalliya,negative
traps,tarkuna,tarkuna,negative
acceptable,m,yardajje,positive
conceded,yarda,yarda,negative
certain,tabbata,tabbata,positive
smelling,ƙamshi,ƙamshi,negative
buckle,daure,daure,negative
formidable,karaya,mai kwarjini,positive
irately,a hankali,a hankali,negative
child,yaro,yaro,positive
extravagant,almubazzaranci,almubazzari,negative
leech,leech,mutum kaska,negative
articulation,magana,magana,positive
malevolent,mara kyau,mara kyau,negative
recreational,na nishaɗi,na nishaɗi,positive
lags,lags,ya yi baya,negative
diversified,daban-daban,mabambanta,positive
vanished,ya ɓace,ya ɓace,negative
reinstate,sake dawowa,sake dawowa,positive
perfect,cikakke,cikakke,positive
heel,diddige,dunduniya,negative
sap,ruwan itace,ruwan itace,negative
guardianship,rikon amana,rikon amana,positive
infringements,ƙeta,ƙeta,negative
gloom,duhu,duhu,negative
crappy,mara dadi,mara dadi,negative
vengefully,rama,rama,negative
bewitch,sihiri,sihiri,negative
curse,la'ana,la'ana,negative
regretting,nadama,yin nadama,negative
aplomb,aplomb,zabga sanyi,positive
apology,afuwa,afuwa,negative
ulcer,miki,gyambon ciki,negative
distrusting,rashin amincewa,rashin amincewa,negative
vicious,mugu,mugu,negative
vomit,amai,amai,negative
guarantee,garanti,tabbaci,positive
exuberantly,cike da murna,cike da murna,positive
venom,dafin,dafi,negative
abhorrent,abin ƙyama,abin ƙyama,negative
wanting,so,so,negative
livid,livid,fusata,negative
bust,fasa,fasa,negative
scandals,abin kunya,abin kunya,negative
mistrust,rashin yarda,rashin yarda,negative
debility,debility,sayin jiki,negative
suffocate,shaƙa,shaƙa,negative
deserve,cancanci,cancanci,positive
insult,zagi,zagi,negative
problems,matsaloli,matsaloli,negative
darkest,mafi duhu,mafi duhu,negative
population,yawan jama'a,yawan jama'a,positive
setbacks,koma baya,koma baya,negative
assuredly,tabbas,tabbas,positive
